TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,12072,INE501Y01019,SCPL,EQ,,,,,SHEETAL COOL PRODUCTS LTD,316.4,325.9,316.4,323.35,322.0,319.45,,323.35,,,62272,20202995.2,920,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21095,INE268L01046,SHEKHAWATI,EQ,,,,,SHEKHAWATI INDUSTRIES LTD,18.71,19.22,18.65,18.91,19.15,18.71,,18.9,,,27947,524051.05,166,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5068,INE363M01019,SHEMAROO,EQ,,,,,SHEMAROO ENTER. LTD.,108.01,110.0,107.0,107.25,107.0,108.78,,107.25,,,12269,1321943.69,114,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3825.0,3826.2,3730.0,3752.1,3744.0,3804.4,,3751.8,,,9489,35743859.3,2216,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,317.0,319.5,313.55,318.3,318.5,317.0,,318.3,,,117570,37240839.35,8132,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,47.15,47.9,46.8,47.24,47.15,47.15,,47.24,,,304585,14391780.73,1844,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3048,INE109A01011,SCI,EQ,,,,,SHIPPING CORP OF INDIA LT,229.1,229.89,225.6,227.23,226.65,228.98,,227.2,,,1265326,287674247.22,16648,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,360.0,360.55,307.5,327.85,318.05,327.8,,327.85,,,1329,443578.25,115,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1497,INE644Y01017,SHIVAMILLS,EQ,,,,,SHIVA MILLS LIMITED,59.9,60.0,59.0,59.22,59.0,59.91,,59.23,,,725,43102.76,85,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,804,INE705C01020,SHIVATEX,EQ,,,,,SHIVA TEXYARN LIMITED,182.5,188.7,180.3,181.5,180.3,184.36,,181.5,,,2346,429962.31,100,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4656,INE386D01027,SBCL,EQ,,,,,SHIVALIK BIMETAL CON. LTD,426.8,426.8,415.0,416.95,417.55,422.25,,416.95,,,39674,16609724.65,2328,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7016,INE788J01021,SHIVALIK,EQ,,,,,SHIVALIK RASAYAN LIMITED,357.05,359.0,347.15,348.85,348.1,357.15,,348.9,,,28007,9838514.0,1650,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13756,INE637H01024,SHIVAMAUTO,EQ,,,,,SHIVAM AUTO.LTD,24.9,24.9,23.58,23.76,23.79,24.24,,23.77,,,57062,1362309.37,499,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,388.3,389.05,372.35,380.55,380.0,388.25,,380.55,,,56070,21220745.7,4964,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,708,INE715Y01031,SHRADHA,EQ,,,,,SHRADHA INFRAPROJECTS LTD,37.65,38.9,37.65,38.49,38.5,37.88,,38.49,,,2275,87751.56,71,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,367.0,368.0,354.5,355.85,355.0,367.2,,356.0,,,46661,16762149.9,1688,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,27670.0,28090.0,27545.0,27670.0,27615.0,27645.0,,27670.2,,,35574,990584620.0,11753,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3099,INE232A01011,SHREDIGCEM,EQ,,,,,SHREE DIGVIJAY CEM CO LTD,91.05,91.59,91.05,91.32,91.52,91.11,,91.32,,,167918,15339851.07,738,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,65.95,66.82,61.1,61.93,62.39,65.51,,61.95,,,319045,20176836.07,2547,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13565,INE278B01020,RAMANEWS,EQ,,,,,SHREE RAMA NEWSPRINT LTD,33.25,33.25,31.1,31.31,31.3,31.61,,31.29,,,7569,239445.24,154,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,26.02,26.05,25.71,25.81,25.85,26.05,,25.81,,,1468158,37951401.81,6377,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,39.8,40.9,39.8,40.03,39.9,39.85,,40.03,,,52992,2132155.72,657,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15121,INE00CE01017,SVLL,EQ,,,,,SHREE VASU LOGISTICS LTD,699.4,729.9,699.0,713.35,725.0,699.5,,713.35,,,76,53680.9,8,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,377.4,389.35,372.3,388.0,386.9,375.25,,388.0,,,2932352,1129303473.95,18295,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14305,INE00IK01029,OSWALSEEDS,EQ,,,,,SHREEOSWAL S AND CHE LTD,16.55,16.89,16.32,16.45,16.4,16.98,,16.45,,,64298,1061298.92,233,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,174.13,177.0,169.0,174.09,176.95,174.12,,174.1,,,2961,515141.05,149,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,237.05,241.0,234.21,237.51,236.5,236.83,,237.5,,,1099127,261600349.74,4068,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24374,INF680P01422,LIQUIDSHRI,EQ,,,,,SHRIRAM - LIQUIDSHRI,1086.74,1086.76,1086.74,1086.74,1086.74,1086.61,,1086.74,,,13150,14290739.16,70,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1002.5,1011.75,992.45,1002.65,1001.9,1003.35,,1002.65,,,4352915,4360698684.55,89578,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SHRIRAM PIST. & RING LTD,3342.5,3400.4,3315.9,3335.9,3328.0,3360.3,,3335.75,,,91511,309042533.0,15889,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,83.9,84.53,83.0,84.22,84.48,83.69,,84.22,,,260651,21816138.67,2161,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,845.75,850.0,828.0,833.05,831.2,845.8,,833.05,,,118892,99655078.05,7593,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13740,INE635A01023,SHYAMTEL,EQ,,,,,SHYAM TELECOM LIMITED,12.32,12.65,12.05,12.06,12.35,12.32,,12.08,,,14875,181862.1,75,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,756871,INE1NPP01017,ENRIN,EQ,,,,,SIEMENS ENERGY INDIA LTD,2573.8,2628.0,2567.5,2622.0,2623.0,2564.5,,2622.0,,,424253,1108475929.2,42353,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,3089.0,3132.0,3058.4,3128.1,3120.7,3086.6,,3128.05,,,374745,1161419570.2,32558,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,31.0,31.13,30.3,30.38,30.4,30.89,,30.38,,,2645092,80951711.79,8349,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,1132.4,1132.4,1117.5,1121.0,1120.2,1129.3,,1121.0,,,218474,245985496.3,3116,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4522,INE529F01035,SIGIND,EQ,,,,,SIGNET INDUSTRIES LIMITED,53.99,54.99,52.53,53.47,53.73,53.5,,53.43,,,13366,714536.92,251,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,215.3,219.71,212.0,213.12,212.0,218.34,,213.15,,,24607,5310542.38,563,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,516.85,524.0,502.0,510.85,513.7,516.85,,510.8,,,2986,1527188.45,163,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,77.5,79.6,77.5,78.01,77.5,78.88,,78.01,,,257613,20242139.67,1375,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9422,INE625X01018,SILVERTUC,EQ,,,,,SILVER TOUCH TECHNO LTD,1341.9,1480.0,1322.0,1437.9,1467.0,1351.6,,1437.95,,,781552,1079916998.8,31803,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,249.77,263.67,243.92,255.39,257.0,250.99,,255.4,,,138308,35289280.15,2393,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23480,INE985A01022,SINCLAIR,EQ,,,,,SINCLAIRS HOTELS LIMITED,83.67,83.67,81.41,82.91,83.1,83.85,,82.92,,,30398,2515374.23,451,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,20.02,20.19,19.71,19.85,19.91,20.02,,19.86,,,192097,3811043.52,909,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,100.89,100.89,99.0,99.85,100.0,100.01,,99.85,,,69393,6899921.27,213,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,501.6,502.55,489.0,491.4,489.5,500.65,,491.55,,,152176,75086931.4,2401,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,338.3,338.65,335.0,337.95,338.0,338.3,,337.95,,,30977,10452078.3,3334,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14096,INE076B01028,SIYSIL,EQ,,,,,SIYARAM SILK MILLS LTD,621.5,627.7,601.0,607.35,607.25,625.6,,607.35,,,71751,43747647.35,8061,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,1838.0,1838.0,1771.5,1783.8,1787.0,1829.3,,1783.85,,,70060,126035566.0,10168,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,87.38,87.38,83.6,84.36,84.3,87.65,,84.36,,,20012455,1691640270.65,79143,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760101,INE2J8701016,SKFINDUS,EQ,,,,,SKF IND (INDUSTRIAL) LTD,2610.0,2610.0,2472.2,2510.3,2510.0,2588.0,,2510.5,,,11688,29431225.5,2798,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3186,INE640A01023,SKFINDIA,EQ,,,,,SKF INDIA LTD,1849.1,1849.1,1810.1,1814.2,1821.0,1833.2,,1814.25,,,17275,31402100.1,3646,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,436.0,439.0,427.35,431.15,433.0,435.0,,431.15,,,404025,175121801.25,11046,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4732,INE411D01015,SKMEGGPROD,EQ,,,,,SKM EGG PROD EXPORT(I) LT,364.7,388.05,360.55,374.9,375.0,369.95,,374.9,,,402811,151090398.0,12924,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13631,INE01IU01018,SKYGOLD,EQ,,,,,SKY GOLD AND DIAMONDS LTD,335.5,339.0,326.6,334.15,337.0,335.75,,334.15,,,349222,115793083.65,6603,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9889,INE178C01020,SMARTLINK,EQ,,,,,SMARTLINK HOLDINGS LTD,131.01,133.74,131.0,132.33,132.0,130.8,,132.35,,,6849,906576.16,114,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,506.0,507.0,490.0,492.3,490.6,506.0,,492.3,,,35546,17679162.25,2480,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2320,INE103C01036,SMCGLOBAL,EQ,,,,,SMC GLOBAL SECURITIES LTD,90.0,91.54,88.17,88.83,88.89,90.03,,88.83,,,840100,75096020.8,3958,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3387,INE294B01019,SMLMAH,EQ,,,,,SML MAHINDRA LIMITED,4158.0,4314.7,4110.0,4220.5,4222.9,4116.0,,4220.6,,,110673,468469728.3,12028,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,337.95,347.9,326.5,343.05,341.3,335.7,,343.05,,,628417,212183351.3,15435,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,40.1,40.58,40.0,40.24,40.4,40.36,,40.21,,,149193,5997128.94,1328,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1590.1,1601.8,1539.0,1548.5,1548.5,1576.9,,1548.5,,,243225,380778725.5,18472,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8266,INE728Z01015,SOFTTECH,EQ,,,,,SOFTTECH ENGINEERS LTD,314.45,324.15,310.1,322.9,317.0,325.65,,324.6,,,8657,2749931.65,1476,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,12749.0,12870.0,12585.0,12856.0,12850.0,12731.0,,12855.9,,,95209,1215645506.0,21422,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,576.45,580.05,565.0,567.15,568.1,576.45,,567.1,,,37997,21646885.8,3764,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,275.95,283.65,273.8,276.15,276.05,275.75,,276.15,,,176730,49336454.6,4823,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759397,INE880Y01017,SOLEX,EQ,,,,,SOLEX ENERGY LIMITED,1255.6,1255.7,1194.4,1215.9,1217.5,1249.4,,1215.9,,,48889,59528001.7,4209,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,107.5,107.88,105.66,106.48,106.85,107.14,,106.5,,,320687,34142209.57,6238,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,401.6,410.0,401.6,403.7,402.95,405.65,,402.4,,,14016,5670904.85,1323,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17794,INE323J01019,SOMICONVEY,EQ,,,,,SOMI CONVEYOR BELT. LTD.,123.49,123.93,119.0,120.03,120.5,121.83,,120.05,,,6370,773266.54,290,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,481.4,481.5,469.1,476.45,476.2,481.4,,476.4,,,1057436,502273732.55,22496,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8806,INE00LM01029,SONAMLTD,EQ,,,,,SONAM LIMITED,41.2,42.08,41.2,41.53,41.47,41.95,,41.53,,,15935,662039.02,179,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,360.5,360.75,349.65,351.6,351.0,360.5,,351.6,,,506494,178569944.0,14816,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11435,INE572J01011,SPANDANA,EQ,,,,,SPANDANA SPHOORTY FIN LTD,262.0,262.65,258.2,260.95,260.95,259.85,,260.95,,,102889,26790154.65,3801,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27107,INE247M01014,SPECIALITY,EQ,,,,,SPECIALITY REST LTD,112.14,117.0,111.09,115.79,117.0,112.14,,115.8,,,164754,18848324.49,2930,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30455,INE01EO01010,SPECTRUM,EQ,,,,,SPECTRUM ELECTRIC IND LTD,1194.7,1194.7,1136.3,1141.4,1137.8,1189.6,,1141.85,,,4313,4981697.7,441,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8163,INE020801028,SPENCERS,EQ,,,,,SPENCER S RETAIL LIMITED,41.83,41.89,41.01,41.56,41.85,41.14,,41.57,,,45592,1889552.47,347,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,82.45,82.94,80.52,80.92,80.9,82.13,,80.92,,,266906,21698782.0,2557,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11935,INE978G01016,SPLIL,EQ,,,,,SPL INDUSTRIES LIMITED,33.99,36.49,33.26,34.35,34.5,34.03,,34.35,,,30930,1074034.33,257,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3321,INE937A01023,SPMLINFRA,EQ,,,,,SPML INFRA LIMITED,187.67,194.25,181.25,193.13,191.25,186.18,,193.2,,,242534,46024456.88,4372,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10733,INE885H01029,SPORTKING,EQ,,,,,SPORTKING INDIA LIMITED,87.8,87.97,85.68,86.55,86.36,86.65,,86.55,,,36716,3177032.49,1018,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,517.4,528.55,504.0,507.45,507.0,515.35,,507.5,,,5483,2791534.65,349,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,215.6,218.39,215.6,217.25,217.01,218.05,,217.25,,,3404,739117.23,126,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,3094.9,3095.2,2955.0,3051.4,3055.4,3089.3,,3051.4,,,582002,1761599637.8,55170,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,284.0,286.0,281.65,282.05,281.65,283.2,,282.05,,,1333,378534.15,14,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.8,1.9,1.8,1.83,1.86,1.8,,1.83,,,28625,53119.61,103,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758145,INE0V9Q01010,LOTUSDEV,EQ,,,,,SRI LOTUS DEVLPRS N RTY L,162.09,162.55,160.0,160.67,160.1,161.7,,160.65,,,362733,58468113.83,5152,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,533.0,538.75,526.0,531.3,536.0,528.75,,531.35,,,24354,12972053.9,1931,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29075,INE0M4D01010,SGLTL,EQ,,,,,STANDARD GLASS LIN TECH L,145.05,145.88,140.45,141.26,141.5,144.67,,141.25,,,361263,51419888.21,4471,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,16.29,16.5,15.96,16.02,16.1,15.94,,16.02,,,14972,242636.8,175,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,196.5,196.5,191.97,192.33,192.5,194.64,,192.3,,,49090,9476140.75,2017,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,223.15,223.91,220.5,220.86,221.0,223.39,,220.85,,,107079,23736457.66,7599,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,458.8,458.8,450.3,451.85,451.0,458.8,,451.85,,,256359,116142818.05,16074,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,163.0,163.0,160.61,161.44,161.99,163.43,,161.35,,,4185,676569.81,158,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,279.9,282.0,271.1,276.35,273.05,279.75,,276.35,,,14029,3856883.85,658,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1007.95,1024.0,1004.95,1018.9,1018.05,1005.55,,1018.9,,,9575742,9749519544.45,223012,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,152.1,152.8,146.0,146.44,146.39,150.85,,146.45,,,27791120,4130028221.6,77796,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,91.29,92.9,91.05,92.44,92.4,91.29,,92.44,,,8456,780239.7,183,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,9.13,9.3,8.96,9.03,9.07,9.12,,9.03,,,1062240,9603568.67,2076,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,214.5,218.8,211.17,213.5,214.0,213.91,,213.5,,,340327,73157331.04,8123,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,209.4,212.0,205.05,207.07,206.5,209.45,,207.1,,,49642,10379840.72,1704,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,489.95,496.05,465.1,467.95,467.0,484.6,,467.95,,,8128,3882042.65,637,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4299,INE334A01023,STERTOOLS,EQ,,,,,STERLING TOOLS LIMITED,271.0,272.8,263.55,267.35,267.7,271.4,,267.35,,,46137,12345845.1,2401,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9309,INE089C01029,STLTECH,EQ,,,,,STERLITE TECHNOLOGIES LTD,102.01,102.33,98.52,99.16,99.4,102.08,,99.15,,,821922,81876600.95,14296,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,12.99,13.09,12.41,12.76,12.99,12.8,,12.72,,,10494,134014.7,125,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,22.31,22.48,22.05,22.26,22.25,22.36,,22.26,,,651305,14431513.66,1703,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,592.5,592.5,572.05,575.8,579.0,589.35,,575.8,,,49479,28615841.3,3258,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,945.9,1010.3,941.1,985.1,984.05,950.65,,985.1,,,1083527,1068139998.7,49646,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12489,INE00M201021,SWSOLAR,EQ,,,,,STRLNG & WIL REN ENE LTD,215.99,216.24,210.1,211.28,211.0,215.47,,211.3,,,680069,144541968.47,12802,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,547.5,547.5,535.1,539.6,542.1,541.4,,539.4,,,30399,16392112.4,2793,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,2188.5,2241.9,2180.2,2197.6,2198.1,2188.5,,2197.6,,,18686,40995020.1,2547,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,1975.8,1985.2,1951.1,1955.8,1964.0,1975.8,,1955.75,,,21184,41559411.9,3945,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,11.48,11.5,11.32,11.38,11.35,11.47,,11.38,,,885759,10080818.24,2257,F1,1,,,,,
