TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,4892,INE979A01025,SAREGAMA,EQ,,,,,SAREGAMA INDIA LIMITED,329.0,354.8,329.0,350.85,349.4,329.0,,351.15,,,893146,311141424.2,25408,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14043,INE453D01025,SARLAPOLY,EQ,,,,,SARLA PERF. FIBERS LTD,77.55,82.0,77.55,81.37,81.98,77.91,,81.37,,,225235,17980727.79,2521,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6843,INE017W01010,SMLT,EQ,,,,,SARTHAK METALS LIMITED,74.57,76.45,73.7,74.23,74.0,74.19,,74.23,,,5293,399182.36,178,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12913,INE324X01026,SARVESHWAR,EQ,,,,,SARVESHWAR FOODS LIMITED,4.03,4.25,4.03,4.17,4.18,4.03,,4.17,,,5990141,24674868.0,3499,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11983,INE231F01020,SASKEN,EQ,,,,,SASKEN TECHNOLOGIES LTD,1297.0,1390.0,1251.0,1267.2,1267.0,1254.0,,1266.6,,,239102,314112195.3,11586,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20063,INE019J01013,SASTASUNDR,EQ,,,,,SASTASUNDAR VENTURES LTD,304.8,307.85,295.0,299.65,299.1,298.25,,299.65,,,10325,3099845.6,711,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11045,INE170E01023,SATIA,EQ,,,,,SATIA INDUSTRIES LIMITED,63.0,63.37,61.52,62.68,62.25,61.23,,62.69,,,67352,4217928.87,1181,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10453,INE836B01017,SATIN,EQ,,,,,SATIN CREDIT NET LTD,159.88,162.8,157.9,158.35,157.9,159.88,,158.35,,,341838,54695159.07,2934,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3018,INE626A01014,SAURASHCEM,EQ,,,,,SAURASHTRA CEMENT LIMITED,72.1,74.75,72.1,74.14,73.75,72.97,,74.14,,,63087,4652761.45,643,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,352.9,366.95,352.85,359.65,359.0,351.8,,359.45,,,17703,6371958.3,1318,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,30.9,31.0,30.21,30.6,30.25,30.69,,30.6,,,11368867,348838183.87,8152,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,93.62,97.99,93.1,97.39,97.3,93.64,,97.39,,,1903124,182930910.56,22223,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17971,INE018E01016,SBICARD,EQ,,,,,SBI CARDS & PAY SER LTD,758.75,772.6,755.8,765.55,765.1,756.3,,765.55,,,1458460,1117510983.8,39694,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1996.7,2036.2,1996.7,2024.0,2026.0,1996.7,,2024.0,,,1266623,2562560349.8,63000,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17272,INF200KA16D8,SETFGOLD,EQ,,,,,SBI-ETF GOLD,132.34,133.79,131.4,131.89,131.89,129.12,,131.89,,,15641927,2063488259.16,29508,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10176,INF200KA1FS1,SETFNIF50,EQ,,,,,SBI-ETF NIFTY 50,275.68,277.5,275.68,276.45,276.4,274.8,,276.45,,,1095405,302789989.72,9840,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7361,INF200KA1580,SETFNIFBK,EQ,,,,,SBI-ETF NIFTY BANK,618.89,625.28,617.33,620.37,620.5,615.13,,620.38,,,15781,9785660.66,528,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7353,INF200KA1598,SETFNN50,EQ,,,,,SBI-ETF NIFTY NEXT 50,741.97,744.89,734.9,742.7,741.5,734.31,,742.7,,,34053,25204050.14,1730,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19705,INF200KA13Z8,LIQUIDSBI,EQ,,,,,SBIAMC - LIQUIDSBI,999.99,1000.01,999.99,999.99,999.99,999.99,,999.99,,,9198,9198028.94,49,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30290,INF200KB1712,SBIBPB,EQ,,,,,SBIAMC - SBIBPB,50.13,53.5,50.13,52.93,53.5,51.42,,52.93,,,213652,11295057.36,1048,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5168,INF200KA1X17,SBIETFCON,EQ,,,,,SBIAMC - SBIETFCON,121.14,122.0,121.13,121.87,121.81,121.14,,121.87,,,11096,1350601.79,254,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,740,INF200KA1S14,SBIETFIT,EQ,,,,,SBIAMC - SBIETFIT,393.13,396.82,391.51,392.68,392.67,393.13,,392.68,,,14871,5836599.7,354,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,722,INF200KA1S22,SBIETFPB,EQ,,,,,SBIAMC - SBIETFPB,296.83,298.49,294.48,296.32,297.95,295.35,,296.32,,,11719,3466723.73,144,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7218,INF200KA1WX6,SBIETFQLTY,EQ,,,,,SBIAMC - SBIETFQLTY,225.45,227.29,225.44,226.91,227.0,226.16,,226.91,,,6975,1582775.38,98,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758496,INF200KB1969,SBILIQETF,EQ,,,,,SBIAMC - SBILIQETF,1026.08,1026.1,1026.08,1026.08,1026.08,1025.98,,1026.08,,,5715,5864156.32,36,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24524,INF200KB1282,SBINEQWETF,EQ,,,,,SBIAMC - SBINEQWETF,33.67,34.35,33.61,33.93,34.0,33.5,,33.93,,,30797,1043593.2,325,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24366,INF200KB1217,SBISILVER,EQ,,,,,SBIAMC - SBISILVER,246.65,251.73,245.65,249.53,249.75,230.04,,249.53,,,5971967,1488751201.23,41889,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17395,INF200KA1JT1,SETF10GILT,EQ,,,,,SBIAMC - SETF10GILT,258.5,259.78,257.51,258.09,258.05,258.5,,258.09,,,10457,2708386.57,95,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,3886.0,4071.3,3833.5,3988.9,3953.0,3814.3,,3989.25,,,57354,226710361.8,9764,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31234,INE839M01018,SCHNEIDER,EQ,,,,,SCHNEIDER ELECTRIC INFRA,771.95,782.75,761.15,768.8,769.0,768.9,,768.8,,,234393,180740975.15,12148,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,134.46,145.5,132.34,144.1,145.5,132.47,,144.1,,,302731,42194046.93,4397,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1308.1,1310.4,1265.0,1295.2,1295.8,1291.6,,1295.0,,,48442,62564298.7,4226,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19496,INE0BTM01013,SECMARK,EQ,,,,,SECMARK CONSULTANCY LTD,103.53,109.57,100.43,102.9,104.96,101.0,,102.9,,,2468,254964.97,81,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7091,INE955I01044,SEJALLTD,EQ,,,,,SEJAL GLASS LIMITED,705.0,720.0,672.1,680.7,680.0,696.5,,680.7,,,8526,5851893.25,647,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11961,INE617A01013,SEMAC,EQ,,,,,SEMAC CONSTRUCTION LTD,257.4,270.0,257.4,262.11,263.29,258.67,,262.1,,,992,258876.59,71,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,338.8,360.0,334.4,355.3,355.7,332.75,,355.35,,,3989512,1398299521.1,76268,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,28888,INE0RB801010,SENORES,EQ,,,,,SENORES PHARMACEUTICALS L,830.0,849.4,825.0,833.35,835.5,825.3,,833.35,,,219621,183369956.6,8466,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,9.6,9.98,9.29,9.78,9.69,9.02,,9.78,,,38509791,368199053.29,25692,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5507,INE782X01033,SERVOTECH,EQ,,,,,SERVOTECH REN POW SYS LTD,80.4,83.54,79.07,80.77,80.7,79.73,,80.77,,,1050659,85338563.61,11564,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759934,INE04VU01023,STYL,EQ,,,,,SESHAASAI TECHNOLOGIES L,261.36,266.0,255.2,263.51,264.99,260.08,,263.5,,,73994,19292651.97,5125,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,248.5,262.0,244.32,249.85,249.8,237.88,,249.5,,,148670,37451201.63,3848,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17514,INE878E01021,SETCO,EQ,,,,,SETCO AUTOMOTIVE LTD,15.2,15.24,14.8,14.8,14.8,15.57,,14.84,,,117832,1760308.12,195,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758853,INE618R01015,SGFIN,EQ,,,,,SG FINSERVE LIMITED,373.45,396.05,370.05,389.2,390.0,372.9,,389.2,,,424458,163479488.4,7068,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758889,INE385F01024,SGMART,EQ,,,,,SG MART LIMITED,369.0,418.9,365.15,405.3,410.9,366.9,,405.3,,,1522487,603058205.05,21350,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,115.29,116.29,112.51,114.62,115.43,113.95,,114.65,,,2265476,259620670.58,20132,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,63.49,68.68,63.49,65.89,66.0,63.49,,65.88,,,3339,222301.7,46,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20296,INE482J01021,SHAH,EQ,,,,,SHAH METACORP LIMITED,4.92,4.92,4.76,4.77,4.76,4.89,,4.77,,,929986,4458106.27,961,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,2016.0,2249.9,2000.0,2228.0,2219.0,2010.1,,2227.9,,,340328,735124390.9,34860,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25574,INE908D01010,SHAKTIPUMP,EQ,,,,,SHAKTI PUMPS (I) LTD,626.0,654.9,622.6,651.35,652.0,622.3,,651.35,,,807216,520570735.15,27637,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,714,INE597J01018,SHALBY,EQ,,,,,SHALBY LIMITED,174.9,181.29,174.22,178.36,178.0,173.99,,178.35,,,185727,33074039.24,3190,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15342,INE849C01026,SHALPAINTS,EQ,,,,,SHALIM PAINTS LTD,63.5,65.4,62.99,65.13,64.51,62.6,,65.12,,,42837,2760366.56,641,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25737,INE01NE01012,SRD,EQ,,,,,SHANKAR LAL RAMPAL LTD,58.0,59.0,55.01,55.27,55.21,56.8,,55.21,,,50276,2880687.95,685,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,110.51,115.4,109.77,113.17,113.01,110.5,,113.15,,,337782,38300430.78,3627,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760594,INE24OJ01011,BUILDPRO,EQ,,,,,SHANKARA BUILDPRO LIMITED,842.45,862.0,820.3,848.65,843.1,813.5,,848.6,,,66341,56118854.8,2973,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,453.85,457.75,450.0,453.6,452.05,453.85,,453.6,,,7323,3328597.9,630,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758002,INE06ZD01017,SHANTIGOLD,EQ,,,,,SHANTI GOLD INTERNATION L,208.0,222.7,207.0,221.33,221.2,204.25,,221.3,,,1428689,309302817.2,15312,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5650,INE933X01016,SHANTI,EQ,,,,,SHANTI OVERSEAS INDIA LTD,7.37,7.5,7.05,7.31,7.35,7.23,,7.31,,,42547,310076.75,178,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,1197.0,1233.0,1180.0,1202.7,1196.0,1192.3,,1202.7,,,473765,570436035.9,29839,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,891.0,970.0,883.65,940.55,934.0,879.7,,941.6,,,166606,156747290.85,13054,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,150.0,158.4,148.26,155.08,153.69,148.27,,155.1,,,1095608,168525023.36,6886,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19184,INE916U01025,SFL,EQ,,,,,SHEELA FOAM LIMITED,600.0,615.0,586.8,609.05,606.3,588.25,,609.05,,,247566,149147022.8,11748,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21095,INE268L01046,SHEKHAWATI,EQ,,,,,SHEKHAWATI INDUSTRIES LTD,15.46,15.46,14.5,14.75,14.7,14.91,,14.76,,,39410,589730.91,250,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5068,INE363M01019,SHEMAROO,EQ,,,,,SHEMAROO ENTER. LTD.,96.3,115.8,96.3,108.67,108.05,99.62,,108.72,,,34312,3781031.1,666,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3839.1,4136.8,3839.1,4073.4,4010.0,3820.0,,4074.1,,,44560,179834526.8,8171,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,329.0,350.9,325.0,332.6,333.0,315.9,,332.6,,,2635943,892727543.75,62402,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,46.5,50.45,46.03,48.78,47.81,45.25,,48.79,,,3368680,161742568.11,14086,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3048,INE109A01011,SCI,EQ,,,,,SHIPPING CORP OF INDIA LT,249.0,266.16,241.55,265.25,266.16,221.8,,265.25,,,71773906,18264902011.19,413036,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,281.0,288.55,275.0,275.0,275.0,290.0,,275.0,,,50,13997.55,7,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1497,INE644Y01017,SHIVAMILLS,EQ,,,,,SHIVA MILLS LIMITED,58.99,58.99,55.81,56.45,56.25,57.31,,56.45,,,8177,461185.26,120,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,804,INE705C01020,SHIVATEX,EQ,,,,,SHIVA TEXYARN LIMITED,173.3,177.74,171.0,174.31,175.0,175.29,,174.3,,,10493,1821347.04,159,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4656,INE386D01027,SBCL,EQ,,,,,SHIVALIK BIMETAL CON. LTD,487.75,519.9,486.05,516.0,513.1,485.5,,516.0,,,262473,133060867.05,7275,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7016,INE788J01021,SHIVALIK,EQ,,,,,SHIVALIK RASAYAN LIMITED,294.0,307.0,277.0,291.8,288.5,285.35,,291.8,,,137994,40359220.9,4073,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13756,INE637H01024,SHIVAMAUTO,EQ,,,,,SHIVAM AUTO.LTD,22.0,23.7,22.0,23.17,23.7,22.03,,23.17,,,63163,1438790.91,471,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,395.5,403.95,391.1,400.4,402.9,394.65,,400.4,,,28521,11407507.15,2657,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,708,INE715Y01031,SHRADHA,EQ,,,,,SHRADHA INFRAPROJECTS LTD,40.4,40.4,37.52,38.2,38.5,37.77,,38.2,,,5268,202769.17,99,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,337.8,366.0,330.0,359.65,356.8,330.7,,359.6,,,80072,28037602.85,3405,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,26685.0,27260.0,26435.0,27145.0,27100.0,27330.0,,27145.55,,,74200,1998763265.0,24324,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3099,INE232A01011,SHREDIGCEM,EQ,,,,,SHREE DIGVIJAY CEM CO LTD,72.0,72.3,70.0,70.92,71.1,72.04,,70.92,,,291940,20779600.8,3572,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,61.8,61.97,59.3,59.86,59.62,60.43,,59.86,,,141602,8624685.13,1644,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13565,INE278B01020,RAMANEWS,EQ,,,,,SHREE RAMA NEWSPRINT LTD,30.54,31.6,29.78,31.26,31.35,30.54,,31.26,,,19365,595441.41,321,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,24.7,25.57,24.59,25.31,25.22,24.72,,25.31,,,4620878,116793925.37,10957,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,32.61,34.88,32.61,34.53,33.92,33.14,,34.53,,,232892,7827016.22,1059,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15121,INE00CE01017,SVLL,EQ,,,,,SHREE VASU LOGISTICS LTD,565.0,625.0,565.0,605.8,608.0,603.9,,605.8,,,5160,3136110.15,93,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,393.1,394.9,372.0,376.65,376.3,385.75,,376.65,,,1084428,414798036.5,8042,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14305,INE00IK01029,OSWALSEEDS,EQ,,,,,SHREEOSWAL S AND CHE LTD,14.99,14.99,13.31,14.09,14.01,13.8,,14.09,,,34848,492256.47,277,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,174.84,176.77,168.5,169.1,171.89,169.78,,168.95,,,5593,958456.83,266,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,221.2,237.5,220.16,233.73,232.0,219.89,,233.75,,,3610902,838454308.61,12534,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24374,INF680P01422,LIQUIDSHRI,EQ,,,,,SHRIRAM - LIQUIDSHRI,1091.35,1091.37,1091.35,1091.35,1091.37,1091.24,,1091.35,,,7270,7934132.42,24,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1005.0,1067.8,1003.4,1062.7,1063.0,1002.5,,1062.65,,,8667620,9024685367.4,103810,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SHRIRAM PIST. & RING LTD,3023.9,3067.7,2996.8,3052.6,3044.2,2967.2,,3052.75,,,49835,151862500.8,8376,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,76.97,80.0,76.78,79.29,79.16,76.34,,79.27,,,236735,18583623.32,2312,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,857.95,899.9,856.2,890.7,893.9,860.4,,890.7,,,342450,303331460.25,15053,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13740,INE635A01023,SHYAMTEL,EQ,,,,,SHYAM TELECOM LIMITED,9.97,10.49,9.9,10.0,10.39,9.92,,10.03,,,2309,23969.28,22,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,756871,INE1NPP01017,ENRIN,EQ,,,,,SIEMENS ENERGY INDIA LTD,2750.0,2755.2,2645.0,2691.3,2708.0,2740.6,,2691.4,,,462672,1249222470.8,35311,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,3115.1,3138.8,3036.7,3109.0,3109.0,3176.2,,3109.0,,,643425,1993240729.7,49808,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,23.88,26.2,23.55,25.88,25.6,24.0,,25.88,,,10973166,274893413.7,23118,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,187.65,195.9,185.1,187.73,188.0,188.95,,187.75,,,98496,18656250.33,995,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16658,INE0A0S01028,SIGMA,EQ,,,,,SIGMA SOLVE LIMITED,53.0,53.0,50.6,50.73,51.0,51.22,,50.73,,,42640,2177847.73,742,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,898.5,914.0,881.0,911.2,902.5,890.0,,911.2,,,471684,428254341.85,7651,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4522,INE529F01035,SIGIND,EQ,,,,,SIGNET INDUSTRIES LIMITED,51.0,51.0,49.64,50.14,50.49,50.04,,50.14,,,4065,204165.28,114,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,209.0,213.0,205.0,210.54,210.18,208.11,,210.55,,,67302,14109994.39,1898,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6218,INE112X01025,SIKKO,EQ,,,,,SIKKO INDUSTRIES LIMITED,4.3,4.5,4.28,4.44,4.44,4.22,,4.44,,,579088,2555123.96,1138,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,467.95,468.85,450.0,458.65,457.0,449.05,,459.05,,,1198,550703.3,156,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,77.0,77.0,75.12,75.75,75.6,74.94,,75.75,,,239231,18144553.22,719,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9422,INE625X01018,SILVERTUC,EQ,,,,,SILVER TOUCH TECHNO LTD,1375.0,1389.8,1346.2,1377.5,1380.0,1367.0,,1377.5,,,40715,55793032.9,3326,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,225.05,245.99,225.05,243.18,241.2,224.94,,243.2,,,68937,16431838.35,1772,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23480,INE985A01022,SINCLAIR,EQ,,,,,SINCLAIRS HOTELS LIMITED,78.99,79.87,76.59,77.67,78.59,78.99,,77.82,,,73845,5747328.9,776,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,25.59,26.4,25.56,26.02,26.09,25.52,,26.02,,,2471092,64439855.63,3972,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,97.0,99.6,96.1,96.74,98.4,96.38,,96.74,,,1162,113259.11,55,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,467.8,473.0,460.05,469.1,467.2,465.5,,469.1,,,182387,85291268.5,2756,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,340.75,347.0,339.0,345.6,342.5,341.1,,345.6,,,74131,25432173.65,3176,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14096,INE076B01028,SIYSIL,EQ,,,,,SIYARAM SILK MILLS LTD,567.9,586.8,560.0,581.8,583.5,560.45,,581.85,,,276220,159604213.9,10870,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,1767.1,1832.0,1741.5,1822.9,1818.8,1757.4,,1822.9,,,172335,312360776.6,17304,F1,1,,,,,
