TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,7361,INF200KA1580,SETFNIFBK,EQ,,,,,SBI-ETF NIFTY BANK,598.24,600.68,592.46,599.76,600.4,598.24,,599.79,,,76007,45367504.42,720,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7353,INF200KA1598,SETFNN50,EQ,,,,,SBI-ETF NIFTY NEXT 50,716.19,716.29,699.9,712.07,713.9,719.19,,712.07,,,77881,55034809.24,3261,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19705,INF200KA13Z8,LIQUIDSBI,EQ,,,,,SBIAMC - LIQUIDSBI,999.99,1000.01,999.99,999.99,999.99,996.46,,999.99,,,8187,8186959.75,42,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30290,INF200KB1712,SBIBPB,EQ,,,,,SBIAMC - SBIBPB,50.02,50.1,48.22,49.79,50.1,49.88,,49.59,,,407558,19903287.28,1094,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5168,INF200KA1X17,SBIETFCON,EQ,,,,,SBIAMC - SBIETFCON,119.81,119.81,114.08,117.31,117.53,116.89,,117.31,,,7980,923210.83,190,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,740,INF200KA1S14,SBIETFIT,EQ,,,,,SBIAMC - SBIETFIT,425.55,425.55,416.59,418.64,419.98,421.81,,418.64,,,19207,8043071.98,258,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,722,INF200KA1S22,SBIETFPB,EQ,,,,,SBIAMC - SBIETFPB,289.26,290.13,285.12,287.02,288.0,289.99,,287.02,,,4812,1380245.21,115,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7218,INF200KA1WX6,SBIETFQLTY,EQ,,,,,SBIAMC - SBIETFQLTY,223.3,232.05,221.4,227.25,232.0,222.89,,227.25,,,2507,561493.56,97,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758496,INF200KB1969,SBILIQETF,EQ,,,,,SBIAMC - SBILIQETF,1030.0,1030.0,1002.0,1025.29,1025.29,1030.35,,1025.29,,,1979,2018031.19,33,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24524,INF200KB1282,SBINEQWETF,EQ,,,,,SBIAMC - SBINEQWETF,32.75,33.1,32.01,32.75,33.1,32.59,,32.84,,,50109,1620635.95,393,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24366,INF200KB1217,SBISILVER,EQ,,,,,SBIAMC - SBISILVER,250.0,250.0,207.4,221.55,223.0,259.25,,221.54,,,23005966,5068493292.52,121462,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17395,INF200KA1JT1,SETF10GILT,EQ,,,,,SBIAMC - SETF10GILT,257.51,257.88,257.32,257.37,257.87,258.14,,257.37,,,10374,2672236.03,134,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,3578.0,3700.0,3550.0,3659.9,3696.0,3599.6,,3660.05,,,51688,188116436.0,7309,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,31234,INE839M01018,SCHNEIDER,EQ,,,,,SCHNEIDER ELECTRIC INFRA,701.2,704.25,677.2,697.7,698.5,701.2,,697.7,,,134778,93117024.8,12662,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,124.06,126.99,113.53,118.3,118.0,124.06,,118.3,,,577252,67438630.85,5262,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1260.0,1285.9,1224.1,1275.5,1279.5,1266.1,,1275.4,,,60696,76120881.8,5376,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19496,INE0BTM01013,SECMARK,EQ,,,,,SECMARK CONSULTANCY LTD,107.4,107.9,104.61,105.43,104.61,104.09,,105.45,,,187,19700.54,17,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7091,INE955I01044,SEJALLTD,EQ,,,,,SEJAL GLASS LIMITED,750.0,772.85,730.0,772.85,772.85,736.05,,774.4,,,9353,7140300.5,594,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11961,INE617A01013,SEMAC,EQ,,,,,SEMAC CONSTRUCTION LTD,239.0,239.0,225.0,231.91,230.0,238.94,,231.9,,,2515,579054.49,140,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,305.05,306.9,295.4,305.35,306.4,306.6,,305.35,,,609855,183565462.05,24919,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28888,INE0RB801010,SENORES,EQ,,,,,SENORES PHARMACEUTICALS L,786.0,792.4,768.9,780.55,784.9,786.3,,780.6,,,77194,60133538.6,4216,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,8.1,8.1,7.83,7.96,8.02,8.1,,7.96,,,7300171,58090352.1,6119,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5507,INE782X01033,SERVOTECH,EQ,,,,,SERVOTECH REN POW SYS LTD,77.5,79.8,71.0,74.63,74.0,70.86,,74.63,,,7285041,543589153.09,48855,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759934,INE04VU01023,STYL,EQ,,,,,SESHAASAI TECHNOLOGIES L,244.85,257.26,235.0,254.56,252.02,241.58,,254.65,,,105612,26098233.61,5330,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,222.65,231.0,222.65,230.11,231.0,222.91,,230.1,,,13972,3193552.78,472,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17514,INE878E01021,SETCO,EQ,,,,,SETCO AUTOMOTIVE LTD,14.61,14.61,14.61,14.61,14.61,13.92,,14.86,,,20443,298672.23,37,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758853,INE618R01015,SGFIN,EQ,,,,,SG FINSERVE LIMITED,334.4,345.0,323.0,342.5,343.0,332.25,,342.5,,,135714,45076442.1,4477,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758889,INE385F01024,SGMART,EQ,,,,,SG MART LIMITED,350.65,351.7,343.0,350.05,349.0,348.9,,350.05,,,36421,12651630.6,1757,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,107.03,108.8,104.5,107.52,106.5,109.17,,107.5,,,2562057,273570563.55,53721,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,67.89,67.89,62.15,66.2,67.1,65.0,,66.2,,,14519,960866.83,39,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20296,INE482J01021,SHAH,EQ,,,,,SHAH METACORP LIMITED,4.83,4.92,4.71,4.9,4.91,4.8,,4.9,,,2389747,11580863.52,897,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,1935.0,1935.0,1858.0,1871.8,1890.0,1939.6,,1871.7,,,175116,329052660.1,19868,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25574,INE908D01010,SHAKTIPUMP,EQ,,,,,SHAKTI PUMPS (I) LTD,610.15,611.35,588.15,602.7,608.0,610.15,,602.7,,,661628,395339189.25,25707,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,714,INE597J01018,SHALBY,EQ,,,,,SHALBY LIMITED,166.15,166.15,160.7,164.92,164.11,166.15,,164.9,,,115937,18914714.61,4076,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15342,INE849C01026,SHALPAINTS,EQ,,,,,SHALIM PAINTS LTD,61.96,62.64,59.7,60.46,60.49,61.96,,60.47,,,171398,10439103.58,1893,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25737,INE01NE01012,SRD,EQ,,,,,SHANKAR LAL RAMPAL LTD,56.38,56.58,54.45,54.76,55.0,55.42,,54.77,,,26058,1427734.36,169,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,103.98,104.99,102.51,103.89,103.21,103.46,,103.9,,,53771,5533057.7,696,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760594,INE24OJ01011,BUILDPRO,EQ,,,,,SHANKARA BUILDPRO LIMITED,712.0,748.9,700.0,737.9,728.7,724.2,,737.7,,,33320,23857243.95,2466,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,450.0,457.8,449.95,454.25,456.75,450.05,,454.25,,,7233,3274727.8,589,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758002,INE06ZD01017,SHANTIGOLD,EQ,,,,,SHANTI GOLD INTERNATION L,197.51,199.9,191.0,197.78,199.5,195.34,,197.75,,,305469,59313191.11,3986,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5650,INE933X01016,SHANTI,EQ,,,,,SHANTI OVERSEAS INDIA LTD,7.14,7.14,6.91,6.96,6.97,7.14,,6.96,,,30149,210365.54,144,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,980.0,1168.8,980.0,1126.9,1116.6,987.8,,1126.85,,,5334736,5739942665.3,201748,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,835.8,855.0,825.8,847.25,854.9,845.9,,847.25,,,35630,30026353.3,3703,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,137.98,138.63,134.1,136.1,136.77,137.49,,136.15,,,497904,67848469.35,3873,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19184,INE916U01025,SFL,EQ,,,,,SHEELA FOAM LIMITED,515.6,522.9,506.2,517.65,517.0,525.7,,517.65,,,75902,38901755.15,6378,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12072,INE501Y01019,SCPL,EQ,,,,,SHEETAL COOL PRODUCTS LTD,307.6,310.0,298.0,301.9,298.05,304.6,,302.1,,,6465,1957949.2,384,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21095,INE268L01046,SHEKHAWATI,EQ,,,,,SHEKHAWATI INDUSTRIES LTD,14.61,15.3,13.65,13.96,13.81,14.56,,13.94,,,46713,673924.08,298,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5068,INE363M01019,SHEMAROO,EQ,,,,,SHEMAROO ENTER. LTD.,101.89,101.89,94.55,97.48,98.0,95.96,,97.48,,,5957,581083.24,148,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3169.8,3600.0,3110.0,3549.2,3530.0,3176.1,,3549.55,,,311485,1083186316.1,41182,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,288.0,289.45,272.0,287.45,288.55,288.1,,287.45,,,435135,122067153.75,16975,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,44.9,44.9,43.25,44.1,43.81,44.11,,44.09,,,371536,16335168.0,2295,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3048,INE109A01011,SCI,EQ,,,,,SHIPPING CORP OF INDIA LT,213.0,218.0,210.02,215.98,218.0,213.59,,216.0,,,1886542,404110777.92,26295,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1497,INE644Y01017,SHIVAMILLS,EQ,,,,,SHIVA MILLS LIMITED,55.0,55.0,52.06,52.84,53.11,52.59,,52.84,,,1659,87194.58,33,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,804,INE705C01020,SHIVATEX,EQ,,,,,SHIVA TEXYARN LIMITED,166.01,169.5,164.04,164.7,164.66,164.08,,164.7,,,1363,224695.68,23,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4656,INE386D01027,SBCL,EQ,,,,,SHIVALIK BIMETAL CON. LTD,420.4,424.2,412.05,418.75,418.5,420.4,,418.75,,,46352,19403426.55,2020,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7016,INE788J01021,SHIVALIK,EQ,,,,,SHIVALIK RASAYAN LIMITED,304.1,307.0,293.0,301.85,299.85,304.1,,301.95,,,39412,11803840.45,2162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13756,INE637H01024,SHIVAMAUTO,EQ,,,,,SHIVAM AUTO.LTD,21.85,21.85,20.1,20.81,21.06,21.86,,20.81,,,36333,753905.23,446,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,355.4,363.85,349.05,362.5,358.35,352.05,,362.5,,,11914,4244394.2,1860,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,708,INE715Y01031,SHRADHA,EQ,,,,,SHRADHA INFRAPROJECTS LTD,41.0,41.0,38.26,38.28,38.28,38.89,,38.28,,,1451,56205.85,46,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,350.1,350.5,332.85,337.5,338.85,350.1,,337.5,,,35299,11932637.75,1033,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,26385.0,26850.0,26110.0,26800.0,26790.0,26385.0,,26800.0,,,42072,1119086135.0,12610,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3099,INE232A01011,SHREDIGCEM,EQ,,,,,SHREE DIGVIJAY CEM CO LTD,71.54,73.2,70.06,71.93,73.2,72.24,,71.94,,,97829,6960556.02,1672,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,58.49,58.49,55.57,55.95,55.9,57.37,,55.94,,,120905,6822056.03,1163,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13565,INE278B01020,RAMANEWS,EQ,,,,,SHREE RAMA NEWSPRINT LTD,29.45,31.58,29.45,30.2,30.2,30.52,,30.22,,,46316,1407638.08,154,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,24.5,24.68,23.56,24.24,24.32,24.7,,24.24,,,3819780,91856847.62,12411,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,32.28,33.4,32.02,32.42,32.14,32.28,,32.41,,,25492,826537.24,469,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15121,INE00CE01017,SVLL,EQ,,,,,SHREE VASU LOGISTICS LTD,611.25,653.0,611.25,640.0,640.0,643.3,,640.0,,,286,185023.25,20,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,328.25,350.45,322.65,347.5,348.15,331.05,,347.5,,,2565796,868788611.35,10554,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14305,INE00IK01029,OSWALSEEDS,EQ,,,,,SHREEOSWAL S AND CHE LTD,13.1,13.74,12.99,13.19,13.1,13.21,,13.19,,,62693,828948.17,350,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,164.88,165.96,162.02,165.8,165.96,165.08,,165.8,,,5197,857012.3,50,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,214.91,218.84,210.01,214.63,214.15,214.91,,214.65,,,381446,81603811.15,2360,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24374,INF680P01422,LIQUIDSHRI,EQ,,,,,SHRIRAM - LIQUIDSHRI,1090.54,1090.56,1090.54,1090.55,1090.54,1090.41,,1090.55,,,5115,5578179.6,31,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,990.2,992.7,939.0,962.1,966.0,997.6,,962.1,,,13566710,12970320158.6,227819,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SHRIRAM PIST. & RING LTD,2690.0,2713.0,2570.7,2675.3,2670.1,2656.8,,2674.75,,,57472,151698993.8,10178,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,72.0,74.0,70.97,73.26,73.99,72.65,,73.28,,,295603,21256172.59,2944,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,843.3,845.85,827.65,835.05,835.0,848.15,,835.05,,,90730,75634578.2,5764,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13740,INE635A01023,SHYAMTEL,EQ,,,,,SHYAM TELECOM LIMITED,10.32,10.32,9.5,9.93,9.72,10.26,,9.93,,,1380,13549.74,34,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,756871,INE1NPP01017,ENRIN,EQ,,,,,SIEMENS ENERGY INDIA LTD,2474.0,2482.3,2360.0,2438.8,2445.0,2473.0,,2438.7,,,284642,686857024.3,38307,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,2984.9,3098.0,2972.6,3089.9,3095.0,2981.8,,3089.9,,,211371,642803512.2,20518,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,20.13,20.25,18.92,19.99,19.91,19.94,,19.99,,,6219945,121570841.93,14283,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16658,INE0A0S01028,SIGMA,EQ,,,,,SIGMA SOLVE LIMITED,49.87,49.87,48.02,48.6,49.4,48.89,,48.6,,,67001,3262833.14,1308,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,895.0,903.05,872.0,891.3,899.0,899.0,,891.35,,,337412,300340642.85,9953,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4522,INE529F01035,SIGIND,EQ,,,,,SIGNET INDUSTRIES LIMITED,48.51,48.99,46.98,47.15,47.78,46.98,,47.18,,,5011,237572.49,223,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,213.0,213.0,198.0,200.81,202.0,209.33,,198.4,,,42891,8643437.2,728,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6218,INE112X01025,SIKKO,EQ,,,,,SIKKO INDUSTRIES LIMITED,4.75,4.75,4.09,4.22,4.26,4.54,,4.22,,,531311,2246316.05,1443,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,436.05,450.85,425.7,429.4,429.5,435.1,,429.4,,,2026,885087.05,178,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,72.75,72.75,69.37,71.66,71.75,71.27,,71.66,,,525973,37556625.77,802,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9422,INE625X01018,SILVERTUC,EQ,,,,,SILVER TOUCH TECHNO LTD,1498.0,1523.0,1379.7,1418.6,1424.0,1452.3,,1418.6,,,75216,108083123.3,7580,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,222.0,229.8,218.01,220.71,222.8,222.51,,220.7,,,64761,14419332.62,865,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23480,INE985A01022,SINCLAIR,EQ,,,,,SINCLAIRS HOTELS LIMITED,78.46,86.2,75.16,78.24,79.22,76.96,,78.23,,,258132,20537390.31,3291,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,20.6,21.35,19.56,20.92,21.05,20.66,,20.92,,,2571065,52632574.61,3704,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,98.13,98.13,93.98,95.0,95.0,97.65,,95.0,,,301,28707.35,12,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,457.35,464.5,447.5,455.5,453.4,456.6,,455.5,,,236869,107630186.9,3507,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,338.5,339.6,332.5,338.45,339.1,340.05,,338.45,,,46679,15699353.15,5559,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14096,INE076B01028,SIYSIL,EQ,,,,,SIYARAM SILK MILLS LTD,514.45,516.0,496.4,509.9,506.2,514.45,,509.8,,,54077,27295408.65,4119,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,1655.0,1665.0,1625.6,1639.7,1650.6,1645.6,,1639.7,,,201047,330262018.1,14254,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,71.28,71.5,68.13,70.62,70.89,71.22,,70.62,,,6158282,428927866.47,45887,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760101,INE2J8701016,SKFINDUS,EQ,,,,,SKF IND (INDUSTRIAL) LTD,2578.0,2598.9,2490.9,2562.7,2580.0,2587.8,,2562.85,,,15694,40082724.6,3580,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3186,INE640A01023,SKFINDIA,EQ,,,,,SKF INDIA LTD,1674.5,1679.0,1636.0,1671.6,1678.9,1668.2,,1671.55,,,20411,33772577.7,4679,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,362.55,362.7,342.25,357.0,357.0,361.75,,356.95,,,344753,120532986.15,11051,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4732,INE411D01023,SKMEGGPROD,EQ,,,,,SKM EGG PROD EXPORT(I) LT,185.99,194.25,178.8,192.52,192.0,185.99,,192.55,,,311943,58591091.55,6101,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13631,INE01IU01018,SKYGOLD,EQ,,,,,SKY GOLD AND DIAMONDS LTD,308.5,308.5,298.65,303.8,306.0,309.15,,303.75,,,355657,107477777.45,7355,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9889,INE178C01020,SMARTLINK,EQ,,,,,SMARTLINK HOLDINGS LTD,127.99,133.85,124.01,126.78,127.57,125.23,,126.05,,,4179,540488.34,215,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,448.0,453.75,440.3,444.45,443.5,454.2,,444.45,,,23598,10536119.65,1500,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2320,INE103C01036,SMCGLOBAL,EQ,,,,,SMC GLOBAL SECURITIES LTD,76.8,76.83,71.31,74.7,76.5,76.81,,74.7,,,846398,62362480.52,4837,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3387,INE294B01019,SMLMAH,EQ,,,,,SML MAHINDRA LIMITED,3500.0,3607.8,3466.1,3594.5,3600.0,3504.1,,3594.7,,,47866,169438538.7,5922,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,314.95,319.9,307.8,315.1,317.15,318.55,,315.2,,,147565,46317259.2,4848,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,38.4,38.4,36.9,37.66,37.92,38.18,,37.66,,,267400,10008830.07,1813,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1384.8,1424.9,1371.6,1421.8,1420.0,1384.8,,1421.8,,,69870,98264433.2,8198,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8266,INE728Z01015,SOFTTECH,EQ,,,,,SOFTTECH ENGINEERS LTD,276.0,285.05,268.85,278.65,282.8,274.15,,278.65,,,2850,790007.65,103,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,13198.0,13341.0,12851.0,13199.0,13253.0,13198.0,,13198.95,,,143982,1882691211.0,35393,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,511.0,522.7,484.05,516.6,519.0,508.75,,516.6,,,79945,39976608.9,3891,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,227.76,227.76,214.81,219.06,219.0,224.98,,219.05,,,136846,29995381.54,6608,F1,1,,,,,
