TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1553.4,1557.2,1521.2,1533.7,1529.7,1549.0,,1533.7,,,79455,122353879.0,6562,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8266,INE728Z01015,SOFTTECH,EQ,,,,,SOFTTECH ENGINEERS LTD,314.0,314.0,290.0,306.25,309.0,294.85,,306.25,,,3226,976442.55,220,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,13500.0,13598.0,13390.0,13423.0,13415.0,13389.0,,13423.0,,,72552,976060801.0,13747,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,479.95,509.45,479.95,490.25,487.7,478.65,,490.25,,,151423,75109118.25,8301,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,230.5,237.79,230.14,231.52,230.6,228.96,,231.55,,,232581,54113353.75,6626,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759397,INE880Y01017,SOLEX,EQ,,,,,SOLEX ENERGY LIMITED,1058.6,1159.8,1050.45,1108.3,1108.85,1042.95,,1108.3,,,89211,98805230.3,6213,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,93.97,97.66,93.5,96.09,96.0,93.37,,96.09,,,782632,75179554.29,8895,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,400.05,416.9,399.05,412.45,406.0,400.05,,412.35,,,259156,104330782.4,4425,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17794,INE323J01019,SOMICONVEY,EQ,,,,,SOMI CONVEYOR BELT. LTD.,128.0,131.88,116.0,118.41,118.25,119.19,,118.36,,,148898,18381156.17,2198,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,531.9,537.1,526.2,531.1,530.5,530.6,,531.05,,,1224152,652234853.0,32798,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8806,INE00LM01029,SONAMLTD,EQ,,,,,SONAM LIMITED,42.41,42.91,41.02,41.05,41.04,42.39,,41.05,,,31490,1309682.02,541,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,316.0,324.3,313.35,318.85,318.7,315.15,,318.85,,,446003,142813649.8,15549,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,5.7,5.7,5.1,5.14,5.1,5.66,,5.14,,,3874298,20527772.04,2421,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11435,INE572J01011,SPANDANA,EQ,,,,,SPANDANA SPHOORTY FIN LTD,259.0,268.5,258.3,266.35,266.8,259.3,,266.35,,,179740,47747742.35,4480,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27107,INE247M01014,SPECIALITY,EQ,,,,,SPECIALITY REST LTD,111.26,112.0,108.01,110.96,111.25,111.26,,110.95,,,47235,5256911.77,550,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,30455,INE01EO01010,SPECTRUM,EQ,,,,,SPECTRUM ELECTRIC IND LTD,1324.9,1334.0,1272.7,1290.7,1283.0,1301.2,,1290.7,,,1048,1367363.7,184,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8163,INE020801028,SPENCERS,EQ,,,,,SPENCER S RETAIL LIMITED,38.0,39.69,37.52,39.17,39.0,38.05,,39.12,,,63248,2452988.03,792,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,73.9,74.35,73.06,73.67,73.8,73.52,,73.67,,,384608,28367929.12,2941,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11935,INE978G01016,SPLIL,EQ,,,,,SPL INDUSTRIES LIMITED,31.49,31.9,29.51,30.31,30.39,30.91,,30.3,,,10136,310624.75,255,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3321,INE937A01023,SPMLINFRA,EQ,,,,,SPML INFRA LIMITED,189.0,198.7,187.0,195.98,197.21,187.27,,195.95,,,467714,89877210.7,7176,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10733,INE885H01029,SPORTKING,EQ,,,,,SPORTKING INDIA LIMITED,116.0,116.01,107.0,108.56,108.0,113.53,,108.56,,,408726,44995000.65,5046,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,482.55,506.0,482.0,497.7,492.0,479.5,,497.7,,,16311,8088642.3,1044,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,213.89,215.98,212.81,215.12,213.33,211.42,,215.1,,,11414,2446666.77,202,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,3010.0,3014.9,2951.0,2961.9,2951.0,2986.7,,2961.9,,,220571,655548046.0,21315,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,283.0,283.0,272.65,273.15,273.1,276.55,,273.15,,,1177,332028.45,29,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.76,1.76,1.69,1.7,1.73,1.73,,1.7,,,7760,13246.26,69,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758145,INE0V9Q01010,LOTUSDEV,EQ,,,,,SRI LOTUS DEVLPRS N RTY L,151.0,151.58,146.75,148.18,149.0,149.69,,148.15,,,1140125,169599543.42,10045,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,423.0,452.2,418.7,422.0,421.0,428.05,,422.05,,,234895,101294562.15,6441,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29204,INE0RYC01010,STALLION,EQ,,,,,STALLION IND FLUOROCHEM L,193.29,193.29,185.1,187.88,188.0,184.09,,187.85,,,1420079,270005268.78,9392,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,134.35,141.75,134.0,138.5,139.0,133.79,,138.5,,,397871,55176472.85,4203,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,17.5,17.5,16.51,16.54,16.82,16.88,,16.55,,,49215,839647.62,494,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,180.1,213.6,180.1,194.0,193.2,179.3,,194.0,,,5049765,1026061403.42,51770,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,219.85,221.0,216.2,218.58,218.1,221.56,,218.55,,,561751,122659122.88,11921,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,463.55,472.9,460.65,468.75,469.8,463.25,,468.75,,,331078,155091991.2,13533,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,146.0,148.5,144.58,146.09,145.72,145.73,,146.1,,,14803,2170876.8,432,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,284.05,284.6,278.05,279.85,278.05,284.1,,279.85,,,8488,2388619.7,208,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1151.0,1154.0,1138.1,1144.1,1142.2,1146.0,,1144.1,,,17280036,19766173365.4,250192,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,158.49,161.48,156.22,160.99,160.7,158.38,,161.0,,,28657528,4588571973.17,101006,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,84.18,84.89,83.5,84.2,84.2,84.18,,84.2,,,8941,754820.46,144,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,8.07,8.19,8.07,8.12,8.14,8.03,,8.12,,,695247,5652997.39,1285,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,229.0,229.0,222.0,228.03,228.2,223.91,,228.05,,,220594,50080305.01,5910,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,239.0,239.0,229.5,231.95,232.0,235.42,,231.95,,,29390,6883987.68,1560,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,481.6,494.95,481.15,486.85,483.3,476.3,,487.1,,,4147,2013335.6,363,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4299,INE334A01023,STERTOOLS,EQ,,,,,STERLING TOOLS LIMITED,238.05,243.5,238.0,238.55,238.0,237.95,,238.55,,,50054,12048700.05,1456,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9309,INE089C01029,STLTECH,EQ,,,,,STERLITE TECHNOLOGIES LTD,143.0,163.4,141.05,157.48,157.02,142.89,,157.5,,,50208737,7896200070.73,240232,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,12.52,12.88,12.16,12.5,12.5,12.27,,12.5,,,5376,67038.61,53,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,22.59,24.2,22.59,23.25,23.24,22.53,,23.24,,,5347890,125339315.03,12357,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,539.6,546.0,532.3,537.1,532.3,539.6,,537.1,,,131717,70971187.15,2936,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,885.0,912.0,878.1,882.5,878.1,886.1,,882.55,,,271067,242200486.35,13247,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12489,INE00M201021,SWSOLAR,EQ,,,,,STRLNG & WIL REN ENE LTD,206.8,213.4,204.35,209.6,209.1,203.04,,209.6,,,3282448,689663263.63,34495,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,507.75,529.0,507.75,520.65,520.1,510.3,,520.65,,,46208,23993096.85,3361,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,2211.0,2252.0,2206.0,2214.3,2217.0,2207.8,,2214.3,,,54551,121892877.8,4625,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,1908.3,2025.0,1907.9,1989.5,1992.0,1904.2,,1989.55,,,50941,100972399.4,4717,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,10.9,11.47,10.45,10.69,10.75,10.62,,10.69,,,3979992,43404208.17,5154,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,826.95,835.8,822.35,833.3,834.0,826.1,,833.4,,,37214,30928005.75,2922,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,969.95,998.0,959.55,975.0,975.6,964.55,,974.9,,,46661,45803202.35,5299,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,378.0,380.0,366.0,368.3,367.5,375.1,,368.3,,,10264,3824468.65,746,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,661.9,674.0,645.0,662.35,660.0,659.95,,662.4,,,52939,34815001.75,2421,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,187.39,187.39,175.25,177.24,180.0,179.98,,177.25,,,8407,1514580.6,582,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,192.69,197.0,188.55,189.44,188.9,192.69,,189.45,,,325955,62691997.3,7080,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,27.26,27.95,26.72,27.23,27.47,26.22,,27.3,,,132655,3650279.1,1455,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,49.5,51.69,49.32,49.98,51.3,49.99,,49.98,,,150284,7514723.42,492,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,425.0,427.95,414.8,422.6,424.95,421.95,,422.6,,,309994,130711896.9,13351,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1808.0,1852.0,1808.0,1835.4,1836.1,1817.5,,1835.4,,,5073,9317375.1,695,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,138.5,142.95,138.02,140.55,140.84,138.01,,140.55,,,766919,108291789.32,9782,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1709.6,1719.8,1702.1,1707.8,1706.0,1704.6,,1707.8,,,1869988,3197996626.0,98706,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,569.7,618.9,563.1,614.35,614.25,569.9,,614.35,,,3137958,1900017412.05,77761,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4179,INE073D01013,SUNDRMBRAK,EQ,,,,,SUNDARAM BRAK LININGS LTD,585.0,604.85,574.55,597.4,604.7,575.3,,597.35,,,1602,950882.45,162,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1347.9,1432.6,1327.0,1343.2,1349.0,1352.3,,1343.2,,,19587,26866960.8,2494,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,5450.5,5450.5,5305.5,5321.0,5315.0,5451.0,,5321.0,,,48859,261811901.0,13324,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.69,1.71,1.65,1.66,1.67,1.68,,1.66,,,334628,562577.84,358,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,930.0,932.45,922.75,929.2,930.0,927.1,,929.2,,,34840,32312100.45,3622,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,639.9,675.9,638.1,667.2,663.0,637.25,,667.2,,,12114,8018947.05,870,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,256.75,262.79,255.17,258.19,257.0,256.13,,258.2,,,121342,31521236.99,2641,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,417.6,421.7,415.5,418.95,418.45,419.1,,418.95,,,98866,41396636.0,4276,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3357,INE662A01027,SUPERSPIN,EQ,,,,,SUPER SPINNING MILLS LTD,8.05,8.05,7.9,8.02,8.0,7.97,,8.02,,,84259,674234.87,97,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,174.9,174.9,166.08,170.02,169.75,171.51,,170.0,,,8601,1456709.22,242,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,444.0,450.0,420.0,423.0,423.0,449.65,,423.0,,,356799,153739440.6,12228,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,61.55,64.45,61.1,62.41,62.97,61.45,,62.48,,,236660,14942151.2,2292,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3719.0,3823.2,3679.7,3690.7,3694.7,3704.9,,3690.65,,,439128,1641727117.6,40998,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,642.8,655.0,637.2,646.5,644.5,639.45,,646.65,,,35544,22938399.25,2620,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,650.0,705.0,649.95,686.95,686.0,687.9,,686.95,,,309980,213355090.1,11467,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,238.5,249.38,238.5,243.56,243.0,240.34,,243.55,,,211328,51626970.62,3720,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,224.6,231.8,224.6,225.09,225.1,224.2,,225.1,,,523,118620.48,33,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,285.05,293.95,283.9,285.1,285.0,287.4,,285.1,,,16003,4568373.1,803,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.45,25.45,24.62,24.92,24.75,24.95,,24.92,,,47948,1193518.28,808,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,18.45,18.45,17.9,18.09,18.08,18.34,,18.12,,,93310,1696195.97,628,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,31.63,32.94,28.2,30.05,30.05,31.62,,30.05,,,893229,26956582.83,1777,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,263.98,269.0,248.13,249.97,250.0,263.46,,249.95,,,1255831,320127796.84,16035,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,62.08,63.0,60.2,60.72,61.0,62.07,,61.64,,,6973,428256.74,160,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,134.96,136.5,134.45,135.31,135.06,134.96,,135.3,,,58698,7954349.56,1359,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13801,INE645H01027,SUTLEJTEX,EQ,,,,,SUTLEJ TEXT & INDUS LTD,31.3,31.99,31.25,31.37,31.5,31.3,,31.37,,,46633,1468175.37,391,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,165.73,165.73,158.05,158.42,158.5,163.53,,158.4,,,148601,24018392.53,2812,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,3.0,3.1,3.0,3.06,3.04,3.04,,3.06,,,117468,357658.11,305,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,618.2,620.85,593.3,613.65,617.8,609.05,,613.75,,,25625,15680073.6,1494,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,48.2,48.39,47.55,47.69,47.64,48.19,,47.69,,,40362194,1933659827.83,77149,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,420.0,427.2,415.2,416.35,416.05,419.65,,416.35,,,574624,241446018.5,10002,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3625.0,3759.0,3604.0,3727.9,3725.2,3583.7,,3727.85,,,29095,107887404.8,3412,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,588.0,595.7,571.25,576.8,572.0,588.7,,576.75,,,13630,7928361.5,1152,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,335.05,359.0,333.1,355.75,354.1,333.7,,355.75,,,31081429,10828847165.85,176130,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,959.8,969.0,948.45,957.75,959.5,954.75,,957.75,,,49612,47514916.5,3610,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,14.83,14.83,14.3,14.37,14.37,14.33,,14.37,,,1740176,25168313.4,4567,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,547.4,553.25,535.05,543.0,548.0,550.15,,542.85,,,10335,5671717.2,331,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,459.0,461.9,450.4,452.8,454.1,455.5,,452.8,,,1212306,550703331.4,26866,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,876.2,888.45,871.0,874.5,875.25,872.15,,874.5,,,809307,712284242.8,23918,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759355,INE356B01024,SYSTMTXC,EQ,,,,,SYSTEMATIX CORP SERVICE L,84.0,87.0,81.4,86.13,86.5,84.01,,86.13,,,417559,35558440.28,1121,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14314,INE592B01024,TTL,EQ,,,,,T T LIMITED,9.95,9.95,8.41,9.51,9.4,9.13,,9.51,,,213360,1971367.5,607,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,208.0,208.8,184.1,186.21,185.5,203.79,,186.2,,,72922,14130985.43,2012,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,377.0,387.6,371.55,374.3,373.3,369.35,,374.3,,,254768,96582029.65,8237,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,286.9,289.85,283.55,286.4,286.05,286.9,,286.4,,,90090,25821235.3,2103,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,663.5,708.5,658.25,705.55,703.0,663.4,,705.55,,,760388,527404939.75,26785,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,143.25,150.62,143.08,144.13,144.59,142.67,,144.15,,,143805,21037464.57,2693,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3509,INE148A01019,TNPETRO,EQ,,,,,TAMILNADU PETROPRODUCTS L,94.7,95.85,94.31,94.99,94.75,94.98,,94.99,,,96290,9159038.47,1153,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,8.93,9.2,8.93,9.06,9.0,9.01,,9.06,,,38420,347675.3,138,F1,1,,,,,
